Date,Close,High,Low,Open,Volume,Return,LogReturn,MA20,Volatility20,SentimentScore
,AMZN,AMZN,AMZN,AMZN,AMZN,,,,,0.0
2018-01-31,72.54450225830078,73.62899780273438,72.50199890136719,72.56500244140625,128494000,0.0090901980569244,0.0090491308913965,65.75054988861083,0.0097249133335236,1.0
2018-02-01,69.5,72.99400329589844,69.25700378417969,72.25,182276000,-0.0419673740052771,-0.0428734452292576,66.21504993438721,0.0152619449654297,-1.0
2018-02-02,71.49749755859375,74.9000015258789,70.69999694824219,73.86949920654297,222514000,0.0287409720660971,0.0283356973362229,66.76594982147216,0.015956501253897,1.0
2018-02-05,69.5,72.9489974975586,66.03600311279297,70.13099670410156,229900000,-0.0279380065988569,-0.0283356973362229,67.16809978485108,0.0178112236821513,0.0
2018-02-06,72.14199829101562,72.19950103759766,67.5895004272461,68.072998046875,221336000,0.0380143638995054,0.0373096227014253,67.65802478790283,0.0190640244048516,0.0
2018-02-07,70.83899688720703,73.04949951171875,70.75749969482422,72.44999694824219,143254000,-0.0180616206187189,-0.0182267227174374,68.06822471618652,0.0198993772234901,0.0
2018-02-08,67.5250015258789,71.6875,67.49700164794922,71.48400115966797,171572000,-0.0467820763555533,-0.0479117302788112,68.3086498260498,0.0232856402225912,0.0
2018-02-09,66.9800033569336,69.17500305175781,63.29650115966797,68.67449951171875,282830000,-0.008071057484337,-0.0081038047914186,68.46595001220703,0.0231847163598263,0.0
2018-02-12,69.3115005493164,69.69049835205078,67.20050048828125,68.2334976196289,134778000,0.0348088545167482,0.0342167280352506,68.66852493286133,0.0238747675473011,0.0
2018-02-13,70.72550201416016,70.98600006103516,69.17649841308594,69.29650115966797,118358000,0.020400675986486,0.0201953697573559,68.94265022277833,0.0241636297982823,0.0
2018-02-14,72.55249786376953,72.60299682617188,70.16799926757812,70.3125,119184000,0.0258322075853711,0.0255041930092588,69.3327751159668,0.024457199426171,0.0
2018-02-15,73.08799743652344,73.4469985961914,71.84200286865234,73.34449768066406,113054000,0.0073808564628525,0.0073537512332832,69.75387496948242,0.0244035684637431,0.0
2018-02-16,72.43450164794922,73.29000091552734,72.3280029296875,72.86849975585938,89452000,-0.0089412189620022,-0.0089814315393622,70.1391502380371,0.024614705680639,0.0
2018-02-20,73.4175033569336,74.4384994506836,72.32450103759766,72.32450103759766,129984000,0.0135709045637122,0.0134796445651546,70.49175033569335,0.0242711668417439,0.0
2018-02-21,74.14600372314453,75.17449951171875,73.94599914550781,74.25,126088000,0.009922706887337,0.0098738000904442,70.79270057678222,0.0237923712988435,0.0
2018-02-22,74.26699829101562,75.12699890136719,73.78800201416016,74.76799774169922,97162000,0.0016318420655936,0.0016305120580417,71.11227531433106,0.0237286262272658,0.0
2018-02-23,75.0,75.0,74.32499694824219,74.76699829101562,88362000,0.0098698173596851,0.0098214288423788,71.41740036010742,0.0236374099234829,0.0
2018-02-26,76.09750366210938,76.14199829101562,75.3499984741211,75.45999908447266,99100000,0.0146333821614583,0.0145273474044481,71.71715049743652,0.0235636833520932,0.0
2018-02-27,75.5989990234375,76.33899688720703,75.3604965209961,76.2249984741211,96176000,-0.0065508671727965,-0.0065724182736473,71.95290031433106,0.0236190126786266,0.0
2018-02-28,75.62249755859375,76.43499755859375,75.5999984741211,75.97550201416016,90300000,0.0003108313001467,0.0003107830021062,72.13947525024415,0.023485417041885,0.0
2018-03-01,74.67250061035156,75.92449951171875,73.25,75.68000030517578,136704000,-0.012562358807392,-0.0126419323601734,72.24587516784668,0.0236686565955823,0.0
2018-03-02,75.01249694824219,75.05249786376953,72.75050354003906,73.45500183105469,131752000,0.0045531666291016,0.0045428323232628,72.5215000152588,0.0212465503685702,0.0
2018-03-05,76.18049621582031,76.26899719238281,74.05000305175781,74.71199798583984,104678000,0.0155707290797695,0.015450749125216,72.75564994812012,0.020650937479924,0.0
2018-03-06,76.88200378417969,77.10649871826172,76.4000015258789,76.66000366210938,91234000,0.0092084930291342,0.0091663533549177,73.1247501373291,0.019297707668332,0.0
2018-03-07,77.25,77.29499816894531,76.12550354003906,76.32599639892578,83482000,0.0047865065647005,0.004775087665414,73.38015022277833,0.0177436685981184,0.0
2018-03-08,77.59300231933594,77.74400329589844,77.26249694824219,77.5,77252000,0.0044401594736043,0.0044303310479741,73.71785049438476,0.0169963880211607,0.0
2018-03-09,78.94450378417969,78.9469985961914,77.9540023803711,78.17500305175781,90686000,0.0174178266653688,0.0172678750393103,74.2888256072998,0.0118883368031501,0.0
2018-03-12,79.91950225830078,80.2665023803711,79.33499908447266,79.62999725341797,103484000,0.0123504288124549,0.0122747844565252,74.93580055236816,0.0113117151037284,0.0
2018-03-13,79.40899658203125,80.87699890136719,78.90049743652344,80.7979965209961,130638000,-0.0063877484449236,-0.0064082374088574,75.4406753540039,0.0100954559041978,0.0
2018-03-14,79.55000305175781,80.3219985961914,79.54450225830078,79.8499984741211,85188000,0.0017756989232435,0.0017741242337512,75.88190040588378,0.0096390223000065,0.0
2018-03-15,79.11599731445312,79.84549713134766,78.90550231933594,79.75,81394000,-0.0054557601590826,-0.0054706971718177,76.21007537841797,0.0087689589903384,0.0
2018-03-16,78.58399963378906,79.47200012207031,78.375,79.17250061035156,108500000,-0.0067242744668893,-0.0067469842622929,76.48487548828125,0.0090746024284274,0.0
2018-03-19,77.24649810791016,78.08300018310547,76.26750183105469,77.72650146484375,131616000,-0.0170200235685613,-0.0171665288985541,76.7254753112793,0.0098264915225133,0.0
2018-03-20,79.32550048828125,79.3499984741211,77.27050018310547,77.51699829101562,91632000,0.0269138722310338,0.0265580639740216,77.02087516784668,0.0109197975038843,0.0
2018-03-21,79.09300231933594,79.5,78.15850067138672,79.32250213623047,95016000,-0.0029309385697435,-0.0029352421813312,77.26822509765626,0.0109247575162325,0.0
2018-03-22,77.24600219726562,78.69249725341797,77.12000274658203,78.27349853515625,126412000,-0.0233522570633125,-0.0236292416595908,77.41717529296875,0.0124701416574636,0.0
2018-03-23,74.77799987792969,77.45099639892578,74.76799774169922,76.95050048828125,160120000,-0.0319499035436593,-0.0324714405071344,77.40607528686523,0.0144903148955029,0.0
2018-03-26,77.79299926757812,77.84950256347656,74.9625015258789,76.5,112494000,0.0403193371656132,0.0395277209884884,77.49085006713867,0.0167284383580761,0.0
2018-03-27,74.85250091552734,78.79850006103516,74.11599731445312,78.62000274658203,139992000,-0.0377990099332279,-0.0385319207557956,77.45352516174316,0.0188872555151849,0.0
2018-03-28,71.57099914550781,72.79499816894531,69.30850219726562,72.3499984741211,274106000,-0.0438395742277573,-0.0448295706239645,77.25095024108887,0.0213254926725653,0.0
2018-03-29,72.36699676513672,72.77349853515625,68.26000213623047,70.30000305175781,251622000,0.0111217899586757,0.0110603976284041,77.13567504882812,0.0214054767299356,0.0
2018-04-02,68.59950256347656,71.06800079345703,67.75,70.88099670410156,209272000,-0.0520609444922436,-0.0534650662327167,76.81502532958984,0.0242719273512374,0.0
2018-04-03,69.60250091552734,70.69999694824219,67.7665023803711,69.56900024414062,204624000,0.0146210732522831,0.014515215944894,76.48612556457519,0.0242323880331173,0.0
2018-04-04,70.52850341796875,70.76950073242188,67.64399719238281,67.91200256347656,139646000,0.0133041556016104,0.0132164325212706,76.16845054626465,0.0243692754072342,0.0
2018-04-05,72.5875015258789,72.97799682617188,71.35350036621094,72.09950256347656,128270000,0.0291938437387226,0.0287758198089639,75.9353256225586,0.0254091081326886,0.0
2018-04-06,70.2614974975586,72.625,70.01300048828125,71.49849700927734,117646000,-0.0320441395477848,-0.0325687914516019,75.56875038146973,0.02616662135723,0.0
2018-04-09,70.30400085449219,71.92400360107422,70.12850189208984,71.25150299072266,84164000,0.0006049309856379,0.0006047480886455,75.13672523498535,0.0256823363446453,0.0
2018-04-10,71.81099700927734,71.91899871826172,70.78500366210938,71.59950256347656,85082000,0.0214354252456296,0.0212089176587772,74.73129997253417,0.0260876899666556,0.0
2018-04-11,71.35250091552734,72.43900299072266,71.24449920654297,71.97200012207031,71650000,-0.0063847615664042,-0.0064052313327695,74.32847518920899,0.0260876835520279,0.0
2018-04-12,72.42500305175781,72.60600280761719,71.75299835205078,71.9749984741211,62700000,0.0150310377697928,0.0149191911097597,73.97222518920898,0.0264398000509287,0.0
2018-04-13,71.53949737548828,72.98899841308594,71.22599792480469,72.45700073242188,73706000,-0.0122265190052766,-0.0123018777689661,73.59340019226075,0.0264944602789112,0.0
2018-04-16,72.07499694824219,72.3499984741211,71.3740005493164,72.25,56172000,0.0074853695147345,0.0074574931597974,73.2679500579834,0.0266361112773722,0.0
2018-04-17,75.19149780273438,75.3594970703125,72.85099792480469,73.11499786376953,102288000,0.0432396945743913,0.0423309622470054,73.1652000427246,0.0283908898093796,0.0
2018-04-18,76.39199829101562,76.69000244140625,75.20549774169922,75.73249816894531,104550000,0.0159659073613718,0.0158397928466022,73.01852493286133,0.0279338824103853,0.0
2018-04-19,77.84549713134766,78.4260025024414,76.9530029296875,77.16100311279297,130474000,0.0190268466966254,0.0188481000138738,72.95614967346191,0.0283128451296058,0.0
2018-04-20,76.37449645996094,78.05999755859375,75.80449676513672,78.05999755859375,110832000,-0.0188964130950917,-0.019077231816103,72.91257438659667,0.0281373767189032,0.0
2018-04-23,75.89299774169922,77.4000015258789,75.17050170898438,77.33450317382812,89308000,-0.0063044437682694,-0.0063244006963194,72.96832427978515,0.0271677197493437,0.0
2018-04-24,73.00450134277344,76.9749984741211,72.42250061035156,76.79000091552734,149894000,-0.0380601173346286,-0.0388033223009774,72.72889938354493,0.0269268207582893,0.0
2018-04-25,73.00849914550781,73.49949645996094,70.7509994506836,72.9000015258789,131746000,5.476104433066453e-05,5.475954499941282e-05,72.63669929504394,0.0256104520530851,0.0
2018-04-26,75.89800262451172,76.47100067138672,73.92500305175781,74.25050354003906,176022000,0.0395776315473224,0.0388145071506027,72.85304946899414,0.0249396194691861,0.0
2018-04-27,78.63099670410156,81.90499877929688,78.36949920654297,81.70050048828125,261064000,0.0360087747382591,0.035375613625997,73.16624946594239,0.0259295772933603,0.0
2018-04-30,78.30650329589844,79.80000305175781,78.0469970703125,79.125,109282000,-0.0041267874223219,-0.0041353261091967,73.65159950256347,0.0222449510409689,0.0
2018-05-01,79.11299896240234,79.25,77.60900115966797,78.16100311279297,91442000,0.0102992169559197,0.0102465413902967,74.12712440490722,0.0221855833454648,0.0
2018-05-02,78.48400115966797,79.42500305175781,78.31800079345703,79.04900360107422,87206000,-0.007950625194139,-0.0079823999461192,74.52489929199218,0.0223487722497306,0.0
2018-05-03,78.60399627685547,78.73999786376953,77.3010025024414,78.00050354003906,85038000,0.0015289118217021,0.0015277442259719,74.82572402954102,0.0216652398421074,0.0
2018-05-04,79.04750061035156,79.24500274658203,78.1094970703125,78.12249755859375,68872000,0.0056422619014686,0.0056264039635829,75.26502418518066,0.0198840173725823,0.0
2018-05-07,80.00700378417969,80.34750366210938,79.3915023803711,79.46700286865234,76038000,0.0121383113497515,0.0120652328208242,75.75017433166504,0.0198887863586962,0.0
2018-05-08,79.61949920654297,79.84400177001953,79.12550354003906,79.75,61358000,-0.0048433831953265,-0.0048551503864339,76.14059944152832,0.0197250450958865,0.0
