Date,Close,High,Low,Open,Volume,Return,LogReturn,MA20,Volatility20
,AMZN,AMZN,AMZN,AMZN,AMZN,,,,
2019-11-08,89.29399871826172,89.49400329589844,88.7020034790039,89.39450073242188,42466000,-0.0012974492684962868,-0.001298291684538671,88.86499977111816,0.009275985847417506
2019-11-11,88.5824966430664,89.0,88.35649871826172,88.9000015258789,38920000,-0.007968083918385438,-0.007999998745449705,88.95304946899414,0.009511698155530289
2019-11-12,88.9000015258789,89.31099700927734,88.59549713134766,88.73300170898438,40752000,0.003584284648149527,0.003577876408002885,88.97959938049317,0.00869973218053191
2019-11-13,87.65550231933594,88.75,87.36599731445312,88.66950225830078,59790000,-0.013998865975055064,-0.014097774253444028,88.91879959106446,0.009167796731123437
2019-11-14,87.7300033569336,88.32949829101562,87.47799682617188,87.57150268554688,45296000,0.0008499299602007238,0.0008495689742594642,88.83659973144532,0.009055699756988653
2019-11-15,86.97450256347656,88.08399963378906,86.64299774169922,88.00250244140625,78552000,-0.00861165809356279,-0.008648952687683294,88.79154968261719,0.008457108589717528
2019-11-18,87.62650299072266,87.68499755859375,86.135498046875,86.91500091552734,56790000,0.007496454800304697,0.0074684960238794,88.70872497558594,0.0077798404036225205
2019-11-19,87.6395034790039,88.03399658203125,87.15149688720703,87.84950256347656,45416000,0.00014836251405148104,0.0001483515094221294,88.67637519836425,0.007394415319425683
2019-11-20,87.27649688720703,88.1259994506836,86.70600128173828,87.45700073242188,55800000,-0.004142042998724227,-0.00415064502033856,88.63477516174316,0.007434730041928295
2019-11-21,86.7354965209961,87.34349822998047,86.51799774169922,87.1500015258789,53258000,-0.006198694786181735,-0.006217986458149935,88.51959991455078,0.007066138576293402
2019-11-22,87.28600311279297,87.32150268554688,86.55000305175781,86.95099639892578,49582000,0.0063469584412145785,0.006326901323545818,88.4805751800537,0.006876672252505727
2019-11-25,88.69200134277344,88.87100219726562,87.66200256347656,87.6624984741211,69724000,0.016107946060534006,0.015979589635143454,88.47247543334962,0.007533696848466369
2019-11-26,89.84700012207031,89.85150146484375,88.9175033569336,88.99600219726562,63624000,0.013022581087476892,0.012938516318668469,88.55805053710938,0.007818773488512487
2019-11-27,90.92549896240234,91.2249984741211,89.8655014038086,90.05000305175781,60512000,0.01200372676735717,0.011932253434933026,88.65435066223145,0.007961484767373695
2019-11-29,90.04000091552734,91.2344970703125,90.03949737548828,90.88899993896484,38468000,-0.009738720787676458,-0.009786452277548634,88.71470069885254,0.008304722702044177
2019-12-02,89.08000183105469,90.27749633789062,88.13400268554688,90.22000122070312,78512000,-0.01066191775556835,-0.010719163262200036,88.6901008605957,0.00847366402657429
2019-12-03,88.49800109863281,88.64350128173828,87.36150360107422,88.0,67618000,-0.006533461163659049,-0.006554897641658675,88.60335083007813,0.008384928939124849
2019-12-04,88.03450012207031,89.45449829101562,88.01100158691406,88.70050048828125,53402000,-0.005237417464897476,-0.005251180813047949,88.50080070495605,0.008438818841327637
2019-12-05,87.02400207519531,88.17500305175781,87.0,88.17500305175781,56476000,-0.011478432267733929,-0.011544817962785503,88.36257591247559,0.008745095325654062
2019-12-06,87.58000183105469,87.72000122070312,87.00650024414062,87.55999755859375,62348000,0.006389039145533015,0.006368715753630064,88.27107582092285,0.008894971320958256
2019-12-09,87.47550201416016,88.34449768066406,87.28050231933594,87.53299713134766,48856000,-0.0011931926776630464,-0.0011939050988062398,88.18015098571777,0.00889483870093538
2019-12-10,86.96050262451172,87.53350067138672,86.75,87.37000274658203,50286000,-0.005887355634324631,-0.005904754434733096,88.09905128479004,0.008820438789402286
2019-12-11,87.43599700927734,87.5,86.7854995727539,87.08350372314453,41952000,0.005467935101741261,0.005453040216112708,88.02585105895996,0.008880572100843502
2019-12-12,88.0165023803711,88.19999694824219,87.27200317382812,87.5,61918000,0.00663920342821922,0.0066172609838292965,88.04390106201171,0.008449258584973623
2019-12-13,88.0469970703125,88.44950103759766,87.75,88.25,54914000,0.00034646559584494696,0.0003464055904998532,88.05975074768067,0.008447988891346382
2019-12-16,88.46050262451172,88.4749984741211,87.85250091552734,88.3499984741211,62904000,0.0046964185941400505,0.004685424827782585,88.13405075073243,0.008238072531885103
2019-12-17,89.53299713134766,89.5999984741211,88.86949920654297,88.90049743652344,72888000,0.012123992912275838,0.012051086000576885,88.22937545776367,0.00849175371054129
2019-12-18,89.20149993896484,89.91000366210938,89.11799621582031,89.7509994506836,67028000,-0.00370251419034362,-0.003709385461905557,88.30747528076172,0.008557497358904608
2019-12-19,89.61399841308594,89.64949798583984,88.7030029296875,89.0250015258789,53056000,0.004624344595139496,0.004613685162964642,88.42435035705566,0.008510423799728589
2019-12-20,89.32499694824219,90.14849853515625,89.12249755859375,89.98100280761719,103016000,-0.0032249589345579865,-0.003230170321979381,88.55382537841797,0.00839657306609465
2019-12-23,89.6500015258789,89.6500015258789,89.22550201416016,89.41300201416016,42728000,0.0036384504756830083,0.003631847326724357,88.67202529907226,0.008335946779431948
2019-12-24,89.46050262451172,89.77850341796875,89.37899780273438,89.69049835205078,17626000,-0.00211376350409187,-0.002116000655262421,88.71045036315918,0.007613654089080459
2019-12-26,93.4384994506836,93.52300262451172,89.9749984741211,90.05049896240234,120108000,0.04446651549531899,0.04350624357368459,88.89002532958985,0.012038716579785705
2019-12-27,93.48999786376953,95.06999969482422,93.30049896240234,94.14600372314453,123732000,0.0005511476895359024,0.0005509958634312385,89.0182502746582,0.01180931973738055
2019-12-30,92.34449768066406,94.19999694824219,92.03099822998047,93.69999694824219,73494000,-0.012252649580489328,-0.01232833213461872,89.13347511291504,0.011948795726142145
2019-12-31,92.39199829101562,92.66300201416016,91.61150360107422,92.0999984741211,50130000,0.0005143848474418178,0.0005142525969060166,89.29907493591308,0.011615248557043774
2020-01-02,94.90049743652344,94.90049743652344,93.2074966430664,93.75,80580000,0.02715061035487687,0.026788570977962715,89.61919975280762,0.012692134831029312
2020-01-03,93.74849700927734,94.30999755859375,93.2249984741211,93.2249984741211,75288000,-0.012139034655920922,-0.012213314472679244,89.90489959716797,0.013035400837506938
2020-01-06,95.14399719238281,95.18450164794922,93.0,93.0,81236000,0.01488557393050649,0.014775871094842,90.31089935302734,0.012800892070096331
2020-01-07,95.34300231933594,95.69450378417969,94.60199737548828,95.2249984741211,80898000,0.0020916204156393725,0.002089436023074214,90.69904937744141,0.012803079213229493
2020-01-08,94.59850311279297,95.55000305175781,94.3219985961914,94.9020004272461,70160000,-0.007808640261289357,-0.007839287338238396,91.05519943237304,0.013035814924766154
2020-01-09,95.05249786376953,95.89099884033203,94.79000091552734,95.49449920654297,63346000,0.0047991747864684076,0.0047876954600311996,91.45979919433594,0.012829556440305536
2020-01-10,94.15799713134766,95.34700012207031,94.0,95.26850128173828,57074000,-0.009410596802031268,-0.009455156242405702,91.79589920043945,0.01319599346992143
2020-01-13,94.56500244140625,94.9000015258789,94.04000091552734,94.56549835205078,55616000,0.004322578245699482,0.0043132627393767525,92.12332420349121,0.013179262728214238
2020-01-14,93.47200012207031,94.35549926757812,92.92749786376953,94.29399871826172,68818000,-0.011558211718052602,-0.011625527046359843,92.3945743560791,0.013599433454519753
2020-01-15,93.10099792480469,93.94300079345703,92.75450134277344,93.61250305175781,57932000,-0.003969126548924895,-0.003977024437111101,92.62659912109375,0.013680282879272027
2020-01-16,93.89700317382812,94.27950286865234,93.3010025024414,94.14949798583984,53190000,0.00854991102959346,0.008513567549042408,92.84479942321778,0.01357351523227732
2020-01-17,93.23600006103516,94.33200073242188,92.86250305175781,94.29450225830078,79946000,-0.00703966144232826,-0.007064556764163625,93.0465244293213,0.013673099281940142
2020-01-21,94.5999984741211,94.7135009765625,93.0,93.25,74156000,0.014629525206926841,0.014523546068980422,93.29582443237305,0.013941643316357917
2020-01-22,94.37300109863281,95.125,94.16699981689453,94.80449676513672,64326000,-0.0023995494624704516,-0.0024024329949913796,93.54822463989258,0.013924307628039645
2020-01-23,94.22899627685547,94.4990005493164,93.63800048828125,94.25550079345703,49692000,-0.0015259112256781338,-0.0015270766138826273,93.77717437744141,0.013954836796404222
2020-01-24,93.08200073242188,94.74949645996094,92.37200164794922,94.56849670410156,75324000,-0.012172426638861644,-0.012247117354347813,93.95824928283692,0.014310213993577018
2020-01-27,91.41699981689453,92.05000305175781,90.76699829101562,91.0,70570000,-0.01788746376771211,-0.018049378179086813,93.85717430114747,0.011188973259871208
2020-01-28,92.6624984741211,92.90550231933594,91.5009994506836,92.0250015258789,56160000,0.01362436592451366,0.013532388730052893,93.81579933166503,0.011656167012601915
2020-01-29,92.9000015258789,93.73750305175781,92.7509994506836,93.19999694824219,41760000,0.0025630978623367717,0.002559818728975466,93.84357452392578,0.011328066875917236
2020-01-30,93.53399658203125,93.64350128173828,92.53050231933594,92.9000015258789,126548000,0.006824489189870775,0.00680130777131683,93.90067443847656,0.011421178796027904
2020-01-31,100.43599700927734,102.78600311279297,100.1135025024414,102.57350158691406,311346000,0.07379135586484753,0.07119570893188107,94.17744941711426,0.018745487249523168
2020-02-03,100.20999908447266,102.42500305175781,100.01249694824219,100.52999877929688,117834000,-0.0022501685803328897,-0.002252704013802056,94.50052452087402,0.018454714222463982
2020-02-04,102.4834976196289,102.98999786376953,100.76850128173828,101.49400329589844,105786000,0.022687342140775613,0.022433811849720944,94.86749954223633,0.018781189413014224
2020-02-05,101.99349975585938,103.5510025024414,101.5999984741211,103.5510025024414,87524000,-0.004781236737139594,-0.004792703414039184,95.2000244140625,0.018875361109647954
2020-02-06,102.5114974975586,102.81500244140625,101.23999786376953,102.0510025024414,63660000,0.0050787328892443195,0.005065879625856511,95.59567413330078,0.018691639394970583
2020-02-07,103.96399688720703,104.92649841308594,101.90499877929688,102.09950256347656,101906000,0.014169136390608683,0.014069692433392624,96.04124908447265,0.018826536942539947
2020-02-10,106.69550323486328,106.77999877929688,104.24800109863281,104.25050354003906,101124000,0.026273579599096486,0.02593435798738784,96.66812438964844,0.019108770666033382
2020-02-11,107.54000091552734,109.29750061035156,106.80000305175781,107.54499816894531,114920000,0.007915025985726132,0.007883866478429244,97.31687431335449,0.019106400962796716
2020-02-12,108.0,109.01249694824219,107.7645034790039,108.16000366210938,66686000,0.004277469597884664,0.004268347229322045,98.04327430725098,0.018640809192590303
2020-02-13,107.49349975585938,108.51399993896484,107.0999984741211,107.24949645996094,60636000,-0.00468981707537619,-0.004700848772083054,98.76289939880371,0.01866438725280322
2020-02-14,106.74349975585938,107.9520034790039,106.29450225830078,107.78399658203125,52124000,-0.006977166077050345,-0.007001620314183051,99.40522422790528,0.018926947214240666
2020-02-18,107.78350067138672,108.30349731445312,106.20549774169922,106.2509994506836,58912000,0.009742990607446878,0.00969583372641929,100.13259925842286,0.018668146261662674
2020-02-19,108.51100158691406,109.25499725341797,108.05599975585938,108.38999938964844,51224000,0.006749650094826309,0.006726973190216665,100.8281494140625,0.018589494063560957
2020-02-20,107.65499877929688,108.8395004272461,106.37249755859375,108.65350341796875,62626000,-0.007888626914309249,-0.007919906743473367,101.4922492980957,0.01877420416876484
2020-02-21,104.79850006103516,107.22750091552734,104.4000015258789,107.10749816894531,92926000,-0.026533823330561868,-0.02689219882130043,102.02072448730469,0.02015679643627043
2020-02-24,100.4645004272461,101.96499633789062,99.39849853515625,100.15899658203125,130940000,-0.04135555023463999,-0.042235023870589,102.3898494720459,0.022509974396685725
2020-02-25,98.63700103759766,101.7300033569336,97.9209976196289,101.32099914550781,124382000,-0.018190498951138112,-0.018357980231590378,102.75084953308105,0.022525851797972493
2020-02-26,98.97949981689453,100.7334976196289,98.02249908447266,98.51399993896484,104492000,0.003472315416060967,0.0034663008478506324,103.06669960021972,0.022409122605908226
2020-02-27,94.21499633789062,98.75,94.13800048828125,96.71900177001953,162880000,-0.048136265467272676,-0.049333390430740226,103.13244934082032,0.025314882554932912
2020-02-28,94.1875,94.48799896240234,90.55650329589844,90.73149871826172,189620000,-0.0002918467224900523,-0.0002918893180325476,103.16512451171874,0.02527460138042099
2020-03-02,97.69750213623047,97.72550201416016,93.5,95.32450103759766,135234000,0.03726611425327642,0.03658851566405863,103.0281997680664,0.020990482706889402
2020-03-03,95.44950103759766,99.81649780273438,94.40450286865234,98.76850128173828,150690000,-0.023009811402324054,-0.023278669366774255,102.79017486572266,0.021555312581661344
2020-03-04,98.79149627685547,98.9000015258789,96.0999984741211,97.32849884033203,95458000,0.03501322901563819,0.03441420829326915,102.60557479858399,0.02243140796632014
2020-03-05,96.20149993896484,98.03600311279297,95.5,96.6500015258789,94964000,-0.026216794314283476,-0.02656658154602768,102.31597480773925,0.02310093692381481
2020-03-06,95.05449676513672,95.54350280761719,93.4749984741211,93.75,105472000,-0.011922924014239333,-0.011994572145720599,101.94312477111816,0.023105392021074825
2020-03-09,90.03050231933594,93.13849639892578,88.06449890136719,88.69300079345703,156264000,-0.05285383245165354,-0.05430184971456644,101.2464500427246,0.025281521936889432
2020-03-10,94.59100341796875,94.7135009765625,90.90850067138672,93.54399871826172,142666000,0.05065506668458686,0.04941384267449418,100.64122505187989,0.027360541107399213
2020-03-11,91.04299926757812,93.56600189208984,90.07499694824219,92.89250183105469,112496000,-0.03750889642974897,-0.03823045590680999,99.81637496948242,0.028061190342639118
2020-03-12,83.83049774169922,88.25,83.75,86.0989990234375,226924000,-0.07922082514747941,-0.08253503819368388,98.60789985656739,0.03238965466917854
2020-03-13,89.25,89.31549835205078,84.03099822998047,87.75,176194000,0.06464833687376514,0.06264454451479513,97.69572486877442,0.03650109291125228
2020-03-16,84.4574966430664,87.97250366210938,81.30149841308594,82.07550048828125,178346000,-0.053697516604298,-0.0551930111496119,96.58142471313477,0.03790506459750764
